Timestamp		ThreadID		Accion		Transicion		Detalle
1510688801389		11		Bloqueado			T11		[nosensibilizada]
1510688801389		13		Bloqueado			T15		[nosensibilizada]
1510688801389		17		Disparando			T36		[enventana,nadieesp]
1510688801390		10		Disparando			T10		[enventana,nadieesp]
1510688801390		16		Disparando			T12		[enventana,nadieesp]
1510688801390		14		Bloqueado			T17		[nosensibilizada]
1510688801390		15		Bloqueado			T19		[nosensibilizada]
1510688801390		9		Disparando			T22		[enventana,nadieesp]
1510688801390		17		Bloqueado			T31		[nosensibilizada]
1510688801390		10		Disparando			T10		[enventana,nadieesp]
1510688801390		16		Disparando			T14		[enventana,nadieesp]
1510688801390		9		Bloqueado			T23		[nosensibilizada]
1510688801391		10		Bloqueado			T10		[nosensibilizada]
1510688801391		16		Disparando			T16		[enventana,nadieesp]
1510688801391		9		Disparando			T23		[enventana,nadieesp]
1510688801391		9		Disparando			T24		[enventana,nadieesp]
1510688801391		12		Disparando			T13		[enventana,nadieesp]
1510688801391		13		Disparando			T15		[enventana,nadieesp]
1510688801392		14		Disparando			T17		[enventana,nadieesp]
1510688801392		15		Disparando			T19		[enventana,nadieesp]
1510688801392		11		Disparando			T11		[enventana,nadieesp]
1510688801392		10		Disparando			T10		[enventana,nadieesp]
1510688801392		9		Disparando			T21		[enventana,nadieesp]
1510688801392		16		Disparando			T18		[enventana,nadieesp]
1510688801394		12		Bloqueado			T13		[nosensibilizada]
1510688801394		13		Bloqueado			T15		[nosensibilizada]
1510688801394		14		Bloqueado			T17		[nosensibilizada]
1510688801394		15		Disparando			T19		[enventana,nadieesp]
1510688801394		17		Disparando			T31		[enventana,nadieesp]
1510688801394		11		Bloqueado			T11		[nosensibilizada]
1510688801394		10		Bloqueado			T10		[nosensibilizada]
1510688801395		9		Disparando			T22		[enventana,nadieesp]
1510688801395		16		Bloqueado			T12		[nosensibilizada]
1510688801395		15		Bloqueado			T19		[nosensibilizada]
1510688801395		17		Disparando			T32		[enventana,nadieesp]
1510688801395		9		Disparando			T23		[enventana,nadieesp]
1510688801395		17		Bloqueado			T33		[nosensibilizada]
1510688801395		9		Disparando			T24		[enventana,nadieesp]
1510688801395		12		Disparando			T13		[enventana,nadieesp]
1510688801396		11		Disparando			T11		[enventana,nadieesp]
1510688801396		10		Disparando			T10		[enventana,nadieesp]
1510688801396		13		Disparando			T15		[enventana,nadieesp]
1510688801396		17		Disparando			T33		[enventana,nadieesp]
1510688801396		14		Disparando			T17		[enventana,nadieesp]
1510688801397		15		Disparando			T19		[enventana,nadieesp]
1510688801397		9		Bloqueado			T21		[nosensibilizada]
1510688801397		12		Bloqueado			T13		[nosensibilizada]
1510688801397		11		Bloqueado			T11		[nosensibilizada]
1510688801397		10		Bloqueado			T10		[nosensibilizada]
1510688801397		13		Bloqueado			T15		[nosensibilizada]
1510688801397		17		Disparando			T34		[enventana,nadieesp]
1510688801397		9		Disparando			T21		[enventana,nadieesp]
1510688801397		14		Bloqueado			T17		[nosensibilizada]
1510688801397		15		Bloqueado			T19		[nosensibilizada]
1510688801397		9		Disparando			T22		[enventana,nadieesp]
1510688801398		17		Bloqueado			T35		[nosensibilizada]
1510688801398		9		Disparando			T23		[enventana,nadieesp]
1510688801398		9		Disparando			T24		[enventana,nadieesp]
1510688801399		12		Disparando			T13		[enventana,nadieesp]
1510688801400		11		Disparando			T11		[enventana,nadieesp]
1510688801400		13		Disparando			T15		[enventana,nadieesp]
1510688801400		14		Disparando			T17		[enventana,nadieesp]
1510688801400		10		Disparando			T10		[enventana,nadieesp]
1510688801400		15		Disparando			T19		[enventana,nadieesp]
1510688801403		9		Disparando			T21		[enventana,nadieesp]
1510688801404		11		Bloqueado			T11		[nosensibilizada]
1510688801404		12		Bloqueado			T13		[nosensibilizada]
1510688801404		14		Bloqueado			T17		[nosensibilizada]
1510688801404		10		Bloqueado			T10		[nosensibilizada]
1510688801404		13		Bloqueado			T15		[nosensibilizada]
1510688801404		15		Bloqueado			T19		[nosensibilizada]
1510688801404		9		Disparando			T22		[enventana,nadieesp]
1510688801404		9		Disparando			T23		[enventana,nadieesp]
1510688801404		9		Disparando			T24		[enventana,nadieesp]
1510688801404		12		Disparando			T13		[enventana,nadieesp]
1510688801404		11		Disparando			T11		[enventana,nadieesp]
1510688801404		13		Disparando			T15		[enventana,nadieesp]
1510688801404		17		Disparando			T35		[enventana,nadieesp]
1510688801405		14		Disparando			T17		[enventana,nadieesp]
1510688801405		15		Disparando			T19		[enventana,nadieesp]
1510688801405		9		Disparando			T21		[enventana,nadieesp]
1510688801405		11		Bloqueado			T11		[nosensibilizada]
1510688801405		12		Bloqueado			T13		[nosensibilizada]
1510688801405		13		Bloqueado			T15		[nosensibilizada]
1510688801405		17		Disparando			T36		[enventana,nadieesp]
1510688801405		10		Disparando			T10		[enventana,nadieesp]
1510688801405		16		Disparando			T12		[enventana,nadieesp]
1510688801406		14		Bloqueado			T17		[nosensibilizada]
1510688801406		15		Bloqueado			T19		[nosensibilizada]
1510688801406		9		Disparando			T22		[enventana,nadieesp]
1510688801406		17		Bloqueado			T31		[nosensibilizada]
1510688801406		10		Disparando			T10		[enventana,nadieesp]
1510688801406		16		Disparando			T14		[enventana,nadieesp]
1510688801406		9		Bloqueado			T23		[nosensibilizada]
1510688801406		10		Bloqueado			T10		[nosensibilizada]
1510688801406		16		Disparando			T16		[enventana,nadieesp]
1510688801406		9		Disparando			T23		[enventana,nadieesp]
1510688801406		16		Disparando			T18		[enventana,nadieesp]
1510688801407		15		Disparando			T19		[enventana,nadieesp]
1510688801407		17		Disparando			T31		[enventana,nadieesp]
1510688801407		9		Disparando			T24		[enventana,nadieesp]
1510688801407		12		Disparando			T13		[enventana,nadieesp]
1510688801408		11		Disparando			T11		[enventana,nadieesp]
1510688801408		10		Disparando			T10		[enventana,nadieesp]
1510688801408		13		Disparando			T15		[enventana,nadieesp]
1510688801408		16		Bloqueado			T12		[nosensibilizada]
1510688801408		15		Bloqueado			T19		[nosensibilizada]
1510688801408		17		Disparando			T32		[enventana,nadieesp]
1510688801408		14		Disparando			T17		[enventana,nadieesp]
1510688801408		15		Disparando			T19		[enventana,nadieesp]
1510688801408		9		Disparando			T21		[enventana,nadieesp]
1510688801409		12		Bloqueado			T13		[nosensibilizada]
1510688801409		11		Bloqueado			T11		[nosensibilizada]
1510688801409		10		Bloqueado			T10		[nosensibilizada]
1510688801409		13		Bloqueado			T15		[nosensibilizada]
1510688801409		17		Bloqueado			T33		[nosensibilizada]
1510688801409		14		Bloqueado			T17		[nosensibilizada]
1510688801409		15		Bloqueado			T19		[nosensibilizada]
1510688801409		9		Disparando			T22		[enventana,nadieesp]
1510688801409		17		Disparando			T33		[enventana,nadieesp]
1510688801409		9		Bloqueado			T23		[nosensibilizada]
1510688801409		17		Disparando			T34		[enventana,nadieesp]
1510688801409		9		Disparando			T23		[enventana,nadieesp]
1510688801409		9		Disparando			T24		[enventana,nadieesp]
1510688801409		12		Disparando			T13		[enventana,nadieesp]
1510688801409		13		Disparando			T15		[enventana,nadieesp]
1510688801409		11		Disparando			T11		[enventana,nadieesp]
1510688801410		14		Disparando			T17		[enventana,nadieesp]
1510688801410		10		Disparando			T10		[enventana,nadieesp]
1510688801410		15		Disparando			T19		[enventana,nadieesp]
1510688801410		9		Disparando			T21		[enventana,nadieesp]
1510688801410		12		Bloqueado			T13		[nosensibilizada]
1510688801410		11		Bloqueado			T11		[nosensibilizada]
1510688801410		13		Bloqueado			T15		[nosensibilizada]
1510688801411		17		Bloqueado			T35		[nosensibilizada]
1510688801411		14		Bloqueado			T17		[nosensibilizada]
1510688801411		10		Bloqueado			T10		[nosensibilizada]
1510688801411		15		Bloqueado			T19		[nosensibilizada]
1510688801411		9		Disparando			T22		[enventana,nadieesp]
1510688801411		9		Disparando			T23		[enventana,nadieesp]
1510688801411		9		Disparando			T24		[enventana,nadieesp]
1510688801411		12		Disparando			T13		[enventana,nadieesp]
1510688801411		11		Disparando			T11		[enventana,nadieesp]
1510688801411		17		Disparando			T35		[enventana,nadieesp]
1510688801411		13		Disparando			T15		[enventana,nadieesp]
1510688801412		14		Disparando			T17		[enventana,nadieesp]
1510688801412		15		Disparando			T19		[enventana,nadieesp]
1510688801412		9		Disparando			T21		[enventana,nadieesp]
1510688801412		12		Bloqueado			T13		[nosensibilizada]
1510688801412		11		Bloqueado			T11		[nosensibilizada]
1510688801412		17		Disparando			T36		[enventana,nadieesp]
1510688801412		10		Disparando			T10		[enventana,nadieesp]
1510688801412		16		Disparando			T12		[enventana,nadieesp]
1510688801412		13		Bloqueado			T15		[nosensibilizada]
1510688801412		14		Bloqueado			T17		[nosensibilizada]
1510688801412		15		Bloqueado			T19		[nosensibilizada]
1510688801413		9		Disparando			T22		[enventana,nadieesp]
1510688801413		10		Disparando			T10		[enventana,nadieesp]
1510688801413		16		Disparando			T14		[enventana,nadieesp]
1510688801413		17		Bloqueado			T31		[nosensibilizada]
1510688801413		10		Bloqueado			T10		[nosensibilizada]
1510688801413		9		Bloqueado			T23		[nosensibilizada]
1510688801413		16		Disparando			T16		[enventana,nadieesp]
1510688801413		9		Disparando			T23		[enventana,nadieesp]
1510688801413		16		Disparando			T18		[enventana,nadieesp]
1510688801413		15		Disparando			T19		[enventana,nadieesp]
1510688801413		17		Disparando			T31		[enventana,nadieesp]
1510688801413		9		Disparando			T24		[enventana,nadieesp]
1510688801414		12		Disparando			T13		[enventana,nadieesp]
1510688801414		13		Disparando			T15		[enventana,nadieesp]
1510688801414		11		Disparando			T11		[enventana,nadieesp]
1510688801414		10		Disparando			T10		[enventana,nadieesp]
1510688801414		15		Bloqueado			T19		[nosensibilizada]
1510688801414		16		Bloqueado			T12		[nosensibilizada]
1510688801414		17		Disparando			T32		[enventana,nadieesp]
1510688801414		14		Disparando			T17		[enventana,nadieesp]
1510688801414		15		Disparando			T19		[enventana,nadieesp]
1510688801414		9		Disparando			T21		[enventana,nadieesp]
1510688801414		12		Bloqueado			T13		[nosensibilizada]
1510688801414		13		Bloqueado			T15		[nosensibilizada]
1510688801414		11		Bloqueado			T11		[nosensibilizada]
1510688801414		10		Bloqueado			T10		[nosensibilizada]
1510688801415		14		Bloqueado			T17		[nosensibilizada]
1510688801415		17		Bloqueado			T33		[nosensibilizada]
1510688801415		15		Bloqueado			T19		[nosensibilizada]
1510688801415		9		Disparando			T22		[enventana,nadieesp]
1510688801415		17		Disparando			T33		[enventana,nadieesp]
1510688801415		9		Bloqueado			T23		[nosensibilizada]
1510688801415		17		Disparando			T34		[enventana,nadieesp]
1510688801415		9		Disparando			T23		[enventana,nadieesp]
1510688801415		17		Bloqueado			T35		[nosensibilizada]
1510688801415		9		Disparando			T24		[enventana,nadieesp]
1510688801415		12		Disparando			T13		[enventana,nadieesp]
1510688801415		11		Disparando			T11		[enventana,nadieesp]
1510688801416		10		Disparando			T10		[enventana,nadieesp]
1510688801416		13		Disparando			T15		[enventana,nadieesp]
1510688801416		14		Disparando			T17		[enventana,nadieesp]
1510688801416		15		Disparando			T19		[enventana,nadieesp]
1510688801416		9		Disparando			T21		[enventana,nadieesp]
1510688801416		11		Bloqueado			T11		[nosensibilizada]
1510688801416		10		Bloqueado			T10		[nosensibilizada]
1510688801416		12		Bloqueado			T13		[nosensibilizada]
1510688801416		13		Bloqueado			T15		[nosensibilizada]
1510688801416		14		Bloqueado			T17		[nosensibilizada]
1510688801416		15		Bloqueado			T19		[nosensibilizada]
1510688801416		9		Disparando			T22		[enventana,nadieesp]
1510688801416		9		Disparando			T23		[enventana,nadieesp]
1510688801416		9		Disparando			T24		[enventana,nadieesp]
1510688801416		12		Disparando			T13		[enventana,nadieesp]
1510688801416		11		Disparando			T11		[enventana,nadieesp]
1510688801417		10		Disparando			T10		[enventana,nadieesp]
1510688801417		13		Disparando			T15		[enventana,nadieesp]
1510688801417		14		Disparando			T17		[enventana,nadieesp]
1510688801417		15		Disparando			T19		[enventana,nadieesp]
1510688801417		9		Disparando			T21		[enventana,nadieesp]
1510688801417		11		Bloqueado			T11		[nosensibilizada]
1510688801417		10		Bloqueado			T10		[nosensibilizada]
1510688801417		12		Bloqueado			T13		[nosensibilizada]
1510688801417		13		Bloqueado			T15		[nosensibilizada]
1510688801417		14		Bloqueado			T17		[nosensibilizada]
1510688801417		15		Bloqueado			T19		[nosensibilizada]
1510688801417		9		Disparando			T22		[enventana,nadieesp]
1510688801417		9		Disparando			T23		[enventana,nadieesp]
1510688801417		9		Disparando			T24		[enventana,nadieesp]
1510688801417		12		Disparando			T13		[enventana,nadieesp]
1510688801417		13		Disparando			T15		[enventana,nadieesp]
1510688801417		11		Disparando			T11		[enventana,nadieesp]
1510688801417		10		Disparando			T10		[enventana,nadieesp]
1510688801418		14		Disparando			T17		[enventana,nadieesp]
1510688801418		15		Disparando			T19		[enventana,nadieesp]
1510688801418		9		Disparando			T21		[enventana,nadieesp]
1510688801418		12		Bloqueado			T13		[nosensibilizada]
1510688801418		13		Bloqueado			T15		[nosensibilizada]
1510688801418		11		Bloqueado			T11		[nosensibilizada]
1510688801418		10		Bloqueado			T10		[nosensibilizada]
1510688801418		14		Bloqueado			T17		[nosensibilizada]
1510688801418		15		Bloqueado			T19		[nosensibilizada]
1510688801418		9		Disparando			T22		[enventana,nadieesp]
1510688801418		9		Disparando			T23		[enventana,nadieesp]
1510688801418		9		Disparando			T24		[enventana,nadieesp]
1510688801418		12		Disparando			T13		[enventana,nadieesp]
1510688801418		11		Disparando			T11		[enventana,nadieesp]
1510688801418		10		Disparando			T10		[enventana,nadieesp]
1510688801418		13		Disparando			T15		[enventana,nadieesp]
1510688801418		14		Disparando			T17		[enventana,nadieesp]
1510688801418		15		Disparando			T19		[enventana,nadieesp]
1510688801418		9		Disparando			T21		[enventana,nadieesp]
1510688801419		11		Bloqueado			T11		[nosensibilizada]
1510688801419		10		Bloqueado			T10		[nosensibilizada]
1510688801419		12		Bloqueado			T13		[nosensibilizada]
1510688801419		13		Bloqueado			T15		[nosensibilizada]
1510688801419		14		Bloqueado			T17		[nosensibilizada]
1510688801419		15		Bloqueado			T19		[nosensibilizada]
1510688801419		9		Disparando			T22		[enventana,nadieesp]
1510688801419		9		Disparando			T23		[enventana,nadieesp]
1510688801419		9		Disparando			T24		[enventana,nadieesp]
1510688801419		12		Disparando			T13		[enventana,nadieesp]
1510688801419		11		Disparando			T11		[enventana,nadieesp]
1510688801419		13		Disparando			T15		[enventana,nadieesp]
1510688801419		10		Disparando			T10		[enventana,nadieesp]
1510688801419		14		Disparando			T17		[enventana,nadieesp]
1510688801420		15		Disparando			T19		[enventana,nadieesp]
1510688801420		9		Disparando			T21		[enventana,nadieesp]
1510688801420		11		Bloqueado			T11		[nosensibilizada]
1510688801420		12		Bloqueado			T13		[nosensibilizada]
1510688801420		13		Bloqueado			T15		[nosensibilizada]
1510688801420		10		Bloqueado			T10		[nosensibilizada]
1510688801420		14		Bloqueado			T17		[nosensibilizada]
1510688801420		15		Bloqueado			T19		[nosensibilizada]
1510688801420		9		Disparando			T22		[enventana,nadieesp]
1510688801420		9		Disparando			T23		[enventana,nadieesp]
1510688801420		9		Disparando			T24		[enventana,nadieesp]
1510688801420		12		Disparando			T13		[enventana,nadieesp]
1510688801420		11		Disparando			T11		[enventana,nadieesp]
1510688801420		13		Disparando			T15		[enventana,nadieesp]
1510688801420		17		Disparando			T35		[enventana,nadieesp]
1510688801420		14		Disparando			T17		[enventana,nadieesp]
1510688801420		15		Disparando			T19		[enventana,nadieesp]
1510688801420		9		Disparando			T21		[enventana,nadieesp]
1510688801420		11		Bloqueado			T11		[nosensibilizada]
1510688801420		12		Bloqueado			T13		[nosensibilizada]
1510688801420		13		Bloqueado			T15		[nosensibilizada]
1510688801421		17		Disparando			T36		[enventana,nadieesp]
1510688801421		10		Disparando			T10		[enventana,nadieesp]
1510688801421		16		Disparando			T12		[enventana,nadieesp]
1510688801421		14		Bloqueado			T17		[nosensibilizada]
1510688801421		15		Bloqueado			T19		[nosensibilizada]
1510688801421		9		Disparando			T22		[enventana,nadieesp]
1510688801421		17		Bloqueado			T31		[nosensibilizada]
1510688801421		10		Disparando			T10		[enventana,nadieesp]
1510688801421		9		Disparando			T23		[enventana,nadieesp]
1510688801421		16		Bloqueado			T14		[nosensibilizada]
1510688801421		10		Bloqueado			T10		[nosensibilizada]
1510688801421		9		Disparando			T24		[enventana,nadieesp]
1510688801421		12		Disparando			T13		[enventana,nadieesp]
1510688801421		13		Disparando			T15		[enventana,nadieesp]
1510688801421		14		Disparando			T17		[enventana,nadieesp]
1510688801421		11		Disparando			T11		[enventana,nadieesp]
1510688801421		15		Disparando			T19		[enventana,nadieesp]
1510688801421		10		Disparando			T10		[enventana,nadieesp]
1510688801421		16		Disparando			T14		[enventana,nadieesp]
1510688801421		9		Bloqueado			T21		[nosensibilizada]
1510688801421		12		Bloqueado			T13		[nosensibilizada]
1510688801422		13		Bloqueado			T15		[nosensibilizada]
1510688801422		14		Bloqueado			T17		[nosensibilizada]
1510688801422		11		Bloqueado			T11		[nosensibilizada]
1510688801422		15		Bloqueado			T19		[nosensibilizada]
1510688801422		10		Bloqueado			T10		[nosensibilizada]
1510688801422		16		Disparando			T16		[enventana,nadieesp]
