Timestamp		ThreadID		Accion		Transicion		Detalle
1510762538966		13		Bloqueado			T15		[nosensibilizada]
1510762538966		15		Disparando			T19		[disparada]
1510762538966		15		Bloqueado			T19		[nosensibilizada]
1510762538966		14		Disparando			T17		[disparada]
1510762538966		14		Bloqueado			T17		[nosensibilizada]
1510762538967		11		Disparando			T11		[disparada]
1510762538967		11		Bloqueado			T11		[nosensibilizada]
1510762538967		12		Disparando			T13		[disparada]
1510762538967		12		Bloqueado			T13		[nosensibilizada]
1510762538968		10		Disparando			T10		[disparada]
1510762538968		10		Bloqueado			T10		[nosensibilizada]
1510762538968		13		Disparando			T15		[disparada]
1510762538968		13		Bloqueado			T15		[nosensibilizada]
1510762538968		11		Disparando			T11		[disparada]
1510762538969		11		Bloqueado			T11		[nosensibilizada]
1510762538969		15		Disparando			T19		[disparada]
1510762538969		15		Bloqueado			T19		[nosensibilizada]
1510762538969		12		Disparando			T13		[disparada]
1510762538969		12		Bloqueado			T13		[nosensibilizada]
1510762538969		14		Disparando			T17		[disparada]
1510762538969		14		Bloqueado			T17		[nosensibilizada]
1510762538969		13		Disparando			T15		[disparada]
1510762538970		13		Bloqueado			T15		[nosensibilizada]
1510762538970		10		Disparando			T10		[disparada]
1510762538970		10		Bloqueado			T10		[nosensibilizada]
1510762538970		15		Disparando			T19		[disparada]
1510762538970		15		Bloqueado			T19		[nosensibilizada]
1510762538970		14		Disparando			T17		[disparada]
1510762538970		14		Bloqueado			T17		[nosensibilizada]
1510762538970		11		Disparando			T11		[disparada]
1510762538970		11		Bloqueado			T11		[nosensibilizada]
1510762538970		10		Disparando			T10		[disparada]
1510762538971		12		Disparando			T13		[disparada]
1510762538971		12		Bloqueado			T13		[nosensibilizada]
1510762538971		13		Disparando			T15		[disparada]
1510762538971		13		Bloqueado			T15		[nosensibilizada]
1510762538971		10		Bloqueado			T10		[nosensibilizada]
1510762538971		11		Disparando			T11		[disparada]
1510762538971		11		Bloqueado			T11		[nosensibilizada]
1510762538971		12		Disparando			T13		[disparada]
1510762538971		12		Bloqueado			T13		[nosensibilizada]
1510762538971		15		Disparando			T19		[disparada]
1510762538972		15		Bloqueado			T19		[nosensibilizada]
1510762538972		14		Disparando			T17		[disparada]
1510762538972		14		Bloqueado			T17		[nosensibilizada]
1510762538972		10		Disparando			T10		[disparada]
1510762538972		10		Bloqueado			T10		[nosensibilizada]
1510762538972		15		Disparando			T19		[disparada]
1510762538972		15		Bloqueado			T19		[nosensibilizada]
1510762538972		13		Disparando			T15		[disparada]
1510762538972		13		Bloqueado			T15		[nosensibilizada]
1510762538972		11		Disparando			T11		[disparada]
1510762538972		11		Bloqueado			T11		[nosensibilizada]
1510762538973		10		Disparando			T10		[disparada]
1510762538973		10		Bloqueado			T10		[nosensibilizada]
1510762538973		14		Disparando			T17		[disparada]
1510762538973		14		Bloqueado			T17		[nosensibilizada]
1510762538973		15		Disparando			T19		[disparada]
1510762538973		15		Bloqueado			T19		[nosensibilizada]
1510762538973		12		Disparando			T13		[disparada]
1510762538973		12		Bloqueado			T13		[nosensibilizada]
1510762538974		13		Disparando			T15		[disparada]
1510762538975		13		Bloqueado			T15		[nosensibilizada]
1510762538975		11		Disparando			T11		[disparada]
1510762538975		11		Bloqueado			T11		[nosensibilizada]
1510762538975		10		Disparando			T10		[disparada]
1510762538975		10		Bloqueado			T10		[nosensibilizada]
1510762538975		14		Disparando			T17		[disparada]
1510762538976		14		Bloqueado			T17		[nosensibilizada]
1510762538976		15		Disparando			T19		[disparada]
1510762538976		15		Bloqueado			T19		[nosensibilizada]
1510762538976		12		Disparando			T13		[disparada]
1510762538976		12		Bloqueado			T13		[nosensibilizada]
1510762538976		13		Disparando			T15		[disparada]
1510762538976		13		Bloqueado			T15		[nosensibilizada]
1510762538976		11		Disparando			T11		[disparada]
1510762538976		11		Bloqueado			T11		[nosensibilizada]
1510762538976		12		Disparando			T13		[disparada]
1510762538977		12		Bloqueado			T13		[nosensibilizada]
1510762538977		10		Disparando			T10		[disparada]
1510762538977		10		Bloqueado			T10		[nosensibilizada]
1510762538977		14		Disparando			T17		[disparada]
1510762538977		14		Bloqueado			T17		[nosensibilizada]
1510762538977		15		Disparando			T19		[disparada]
1510762538977		15		Bloqueado			T19		[nosensibilizada]
1510762538977		13		Disparando			T15		[disparada]
1510762538978		13		Bloqueado			T15		[nosensibilizada]
1510762538978		11		Disparando			T11		[disparada]
1510762538978		11		Bloqueado			T11		[nosensibilizada]
1510762538978		14		Disparando			T17		[disparada]
1510762538978		14		Bloqueado			T17		[nosensibilizada]
1510762538978		15		Disparando			T19		[disparada]
1510762538978		15		Bloqueado			T19		[nosensibilizada]
1510762538978		10		Disparando			T10		[disparada]
1510762538979		10		Bloqueado			T10		[nosensibilizada]
1510762538979		12		Disparando			T13		[disparada]
1510762538979		12		Bloqueado			T13		[nosensibilizada]
1510762538979		13		Disparando			T15		[disparada]
1510762538979		13		Bloqueado			T15		[nosensibilizada]
1510762538979		14		Disparando			T17		[disparada]
1510762538980		14		Bloqueado			T17		[nosensibilizada]
1510762538980		11		Disparando			T11		[disparada]
1510762538980		11		Bloqueado			T11		[nosensibilizada]
1510762538980		10		Disparando			T10		[disparada]
1510762538980		10		Bloqueado			T10		[nosensibilizada]
1510762538980		12		Disparando			T13		[disparada]
1510762538980		12		Bloqueado			T13		[nosensibilizada]
1510762538980		11		Disparando			T11		[disparada]
1510762538981		11		Bloqueado			T11		[nosensibilizada]
1510762538981		15		Disparando			T19		[disparada]
1510762538981		15		Bloqueado			T19		[nosensibilizada]
1510762538981		13		Disparando			T15		[disparada]
1510762538981		13		Bloqueado			T15		[nosensibilizada]
1510762538981		10		Disparando			T10		[disparada]
1510762538981		10		Bloqueado			T10		[nosensibilizada]
1510762538981		14		Disparando			T17		[disparada]
1510762538981		14		Bloqueado			T17		[nosensibilizada]
1510762538981		15		Disparando			T19		[disparada]
1510762538982		15		Bloqueado			T19		[nosensibilizada]
1510762538982		12		Disparando			T13		[disparada]
1510762538982		12		Bloqueado			T13		[nosensibilizada]
1510762538982		11		Disparando			T11		[disparada]
1510762538982		11		Bloqueado			T11		[nosensibilizada]
1510762538982		10		Disparando			T10		[disparada]
1510762538982		10		Bloqueado			T10		[nosensibilizada]
1510762538982		13		Disparando			T15		[disparada]
1510762538982		13		Bloqueado			T15		[nosensibilizada]
1510762538982		12		Disparando			T13		[disparada]
1510762538983		12		Bloqueado			T13		[nosensibilizada]
1510762538983		11		Disparando			T11		[disparada]
1510762538983		11		Bloqueado			T11		[nosensibilizada]
1510762538983		10		Disparando			T10		[disparada]
1510762538983		10		Bloqueado			T10		[nosensibilizada]
1510762538983		14		Disparando			T17		[disparada]
1510762538983		14		Bloqueado			T17		[nosensibilizada]
1510762538983		15		Disparando			T19		[disparada]
1510762538983		15		Bloqueado			T19		[nosensibilizada]
1510762538983		13		Disparando			T15		[disparada]
1510762538983		13		Bloqueado			T15		[nosensibilizada]
1510762538984		12		Disparando			T13		[disparada]
1510762538984		12		Bloqueado			T13		[nosensibilizada]
1510762538984		11		Disparando			T11		[disparada]
1510762538984		11		Bloqueado			T11		[nosensibilizada]
1510762538984		14		Disparando			T17		[disparada]
1510762538984		14		Bloqueado			T17		[nosensibilizada]
1510762538984		10		Disparando			T10		[disparada]
1510762538984		13		Disparando			T15		[disparada]
1510762538985		13		Bloqueado			T15		[nosensibilizada]
1510762538985		10		Bloqueado			T10		[nosensibilizada]
1510762538985		15		Disparando			T19		[disparada]
1510762538985		15		Bloqueado			T19		[nosensibilizada]
1510762538986		12		Disparando			T13		[disparada]
1510762538986		12		Bloqueado			T13		[nosensibilizada]
1510762538986		11		Disparando			T11		[disparada]
1510762538986		11		Bloqueado			T11		[nosensibilizada]
1510762538986		10		Disparando			T10		[disparada]
1510762538986		10		Bloqueado			T10		[nosensibilizada]
1510762538986		14		Disparando			T17		[disparada]
1510762538986		14		Bloqueado			T17		[nosensibilizada]
1510762538986		13		Disparando			T15		[disparada]
1510762538986		13		Bloqueado			T15		[nosensibilizada]
1510762538986		12		Disparando			T13		[disparada]
1510762538986		12		Bloqueado			T13		[nosensibilizada]
1510762538986		11		Disparando			T11		[disparada]
1510762538986		11		Bloqueado			T11		[nosensibilizada]
1510762538986		10		Disparando			T10		[disparada]
1510762538986		10		Bloqueado			T10		[nosensibilizada]
1510762538987		15		Disparando			T19		[disparada]
1510762538987		15		Bloqueado			T19		[nosensibilizada]
1510762538987		14		Disparando			T17		[disparada]
1510762538987		14		Bloqueado			T17		[nosensibilizada]
1510762538987		15		Disparando			T19		[disparada]
1510762538987		15		Bloqueado			T19		[nosensibilizada]
1510762538987		13		Disparando			T15		[disparada]
1510762538987		13		Bloqueado			T15		[nosensibilizada]
1510762538987		14		Disparando			T17		[disparada]
1510762538987		14		Bloqueado			T17		[nosensibilizada]
1510762538987		12		Disparando			T13		[disparada]
1510762538987		12		Bloqueado			T13		[nosensibilizada]
1510762538987		15		Disparando			T19		[disparada]
1510762538987		15		Bloqueado			T19		[nosensibilizada]
1510762538987		11		Disparando			T11		[disparada]
1510762538987		11		Bloqueado			T11		[nosensibilizada]
1510762538987		13		Disparando			T15		[disparada]
1510762538987		13		Bloqueado			T15		[nosensibilizada]
1510762538988		14		Disparando			T17		[disparada]
1510762538988		14		Bloqueado			T17		[nosensibilizada]
1510762538988		10		Disparando			T10		[disparada]
1510762538988		12		Disparando			T13		[disparada]
1510762538988		12		Bloqueado			T13		[nosensibilizada]
1510762538988		13		Disparando			T15		[disparada]
1510762538988		13		Bloqueado			T15		[nosensibilizada]
1510762538988		11		Disparando			T11		[disparada]
1510762538989		11		Bloqueado			T11		[nosensibilizada]
1510762538989		15		Disparando			T19		[disparada]
1510762538989		15		Bloqueado			T19		[nosensibilizada]
1510762538989		14		Disparando			T17		[disparada]
1510762538989		10		Disparando			T10		[disparada]
1510762538989		15		Disparando			T19		[disparada]
1510762538989		14		Bloqueado			T17		[nosensibilizada]
1510762538989		15		Bloqueado			T19		[nosensibilizada]
1510762538989		10		Bloqueado			T10		[nosensibilizada]
1510762538989		12		Disparando			T13		[disparada]
1510762538990		12		Bloqueado			T13		[nosensibilizada]
1510762538990		12		Bloqueado			T13		[nosensibilizada]
1510762538990		13		Disparando			T15		[disparada]
1510762538990		13		Bloqueado			T15		[nosensibilizada]
1510762538990		11		Disparando			T11		[disparada]
1510762538990		11		Bloqueado			T11		[nosensibilizada]
1510762538992		12		Disparando			T13		[disparada]
1510762538992		12		Bloqueado			T13		[nosensibilizada]
1510762538992		10		Disparando			T10		[disparada]
1510762538992		10		Bloqueado			T10		[nosensibilizada]
1510762538992		14		Disparando			T17		[disparada]
1510762538992		14		Bloqueado			T17		[nosensibilizada]
1510762538992		15		Disparando			T19		[disparada]
1510762538992		15		Bloqueado			T19		[nosensibilizada]
1510762538992		11		Disparando			T11		[disparada]
1510762538992		11		Bloqueado			T11		[nosensibilizada]
1510762538992		13		Disparando			T15		[disparada]
1510762538992		13		Bloqueado			T15		[nosensibilizada]
1510762538992		12		Disparando			T13		[disparada]
1510762538993		12		Bloqueado			T13		[nosensibilizada]
1510762538993		10		Disparando			T10		[disparada]
1510762538993		11		Disparando			T11		[disparada]
1510762538993		11		Bloqueado			T11		[nosensibilizada]
1510762538993		14		Disparando			T17		[disparada]
1510762538993		10		Disparando			T10		[disparada]
1510762538993		13		Disparando			T15		[disparada]
1510762538993		14		Bloqueado			T17		[nosensibilizada]
1510762538994		13		Bloqueado			T15		[nosensibilizada]
1510762538994		15		Disparando			T19		[disparada]
1510762538994		10		Bloqueado			T10		[nosensibilizada]
1510762538994		14		Disparando			T17		[disparada]
1510762538994		15		Bloqueado			T19		[nosensibilizada]
1510762538994		15		Disparando			T19		[disparada]
1510762538994		15		Bloqueado			T19		[nosensibilizada]
1510762538994		14		Bloqueado			T17		[nosensibilizada]
