Timestamp		ThreadID		Accion		Transicion		Detalle
1510690379812		10		Bloqueado			T10		[nosensibilizada]
1510690379809		15		Disparando			T19		[enventana,nadieesp]
1510690379808		16		Disparando			T18		[enventana,nadieesp]
1510690379812		11		Disparando			T11		[enventana,nadieesp]
1510690379811		9		Bloqueado			T21		[nosensibilizada]
1510690379817		11		Bloqueado			T11		[nosensibilizada]
1510690379817		16		Bloqueado			T12		[nosensibilizada]
1510690379818		10		Disparando			T10		[enventana,nadieesp]
1510690379818		10		Bloqueado			T10		[nosensibilizada]
1510690379818		10		Bloqueado			T10		[nosensibilizada]
1510690379818		10		Bloqueado			T10		[nosensibilizada]
1510690379819		14		Disparando			T17		[enventana,nadieesp]
1510690379819		14		Bloqueado			T17		[nosensibilizada]
1510690379819		16		Disparando			T12		[enventana,nadieesp]
1510690379819		10		Disparando			T10		[enventana,nadieesp]
1510690379819		10		Bloqueado			T10		[nosensibilizada]
1510690379819		13		Disparando			T15		[enventana,nadieesp]
1510690379819		13		Bloqueado			T15		[nosensibilizada]
1510690379818		15		Disparando			T19		[enventana,nadieesp]
1510690379819		12		Bloqueado			T13		[nosensibilizada]
1510690379819		16		Disparando			T14		[enventana,nadieesp]
1510690379820		15		Disparando			T19		[enventana,nadieesp]
1510690379820		14		Disparando			T17		[enventana,nadieesp]
1510690379820		14		Bloqueado			T17		[nosensibilizada]
1510690379820		9		Disparando			T21		[enventana,nadieesp]
1510690379821		9		Disparando			T22		[enventana,nadieesp]
1510690379821		9		Disparando			T23		[enventana,nadieesp]
1510690379821		9		Disparando			T24		[enventana,nadieesp]
1510690379822		12		Disparando			T13		[enventana,nadieesp]
1510690379822		12		Bloqueado			T13		[nosensibilizada]
1510690379822		9		Bloqueado			T21		[nosensibilizada]
1510690379822		10		Disparando			T10		[enventana,nadieesp]
1510690379820		16		Disparando			T16		[enventana,nadieesp]
1510690379822		11		Disparando			T11		[enventana,nadieesp]
1510690379823		10		Bloqueado			T10		[nosensibilizada]
1510690379823		13		Disparando			T15		[enventana,nadieesp]
1510690379823		15		Disparando			T19		[enventana,nadieesp]
1510690379823		15		Bloqueado			T19		[nosensibilizada]
1510690379823		12		Disparando			T13		[enventana,nadieesp]
1510690379824		12		Bloqueado			T13		[nosensibilizada]
1510690379824		12		Bloqueado			T13		[nosensibilizada]
1510690379823		11		Bloqueado			T11		[nosensibilizada]
1510690379823		13		Disparando			T15		[enventana,nadieesp]
1510690379823		9		Disparando			T21		[enventana,nadieesp]
1510690379824		17		Disparando			T31		[enventana,nadieesp]
1510690379824		17		Disparando			T32		[enventana,nadieesp]
1510690379824		17		Bloqueado			T33		[nosensibilizada]
1510690379824		10		Disparando			T10		[enventana,nadieesp]
1510690379824		10		Bloqueado			T10		[nosensibilizada]
1510690379824		16		Disparando			T18		[enventana,nadieesp]
1510690379824		15		Disparando			T19		[enventana,nadieesp]
1510690379824		13		Bloqueado			T15		[nosensibilizada]
1510690379824		14		Disparando			T17		[enventana,nadieesp]
1510690379825		16		Bloqueado			T12		[nosensibilizada]
1510690379824		9		Bloqueado			T22		[nosensibilizada]
1510690379824		11		Disparando			T11		[enventana,nadieesp]
1510690379826		14		Bloqueado			T17		[nosensibilizada]
1510690379826		11		Bloqueado			T11		[nosensibilizada]
1510690379826		15		Disparando			T19		[enventana,nadieesp]
1510690379826		14		Disparando			T17		[enventana,nadieesp]
1510690379827		14		Bloqueado			T17		[nosensibilizada]
1510690379827		9		Disparando			T22		[enventana,nadieesp]
1510690379827		15		Disparando			T19		[enventana,nadieesp]
1510690379827		9		Disparando			T23		[enventana,nadieesp]
1510690379827		11		Bloqueado			T11		[nosensibilizada]
1510690379827		9		Disparando			T24		[enventana,nadieesp]
1510690379827		9		Disparando			T21		[enventana,nadieesp]
1510690379827		12		Disparando			T13		[enventana,nadieesp]
1510690379827		15		Bloqueado			T19		[nosensibilizada]
1510690379828		11		Disparando			T11		[enventana,nadieesp]
1510690379828		17		Disparando			T33		[enventana,nadieesp]
1510690379828		11		Bloqueado			T11		[nosensibilizada]
1510690379827		12		Bloqueado			T13		[nosensibilizada]
1510690379828		17		Disparando			T34		[enventana,nadieesp]
1510690379827		9		Bloqueado			T22		[nosensibilizada]
1510690379828		10		Bloqueado			T10		[nosensibilizada]
1510690379828		10		Bloqueado			T10		[nosensibilizada]
1510690379828		17		Disparando			T35		[enventana,nadieesp]
1510690379828		13		Disparando			T15		[enventana,nadieesp]
1510690379828		14		Disparando			T17		[enventana,nadieesp]
1510690379828		13		Bloqueado			T15		[nosensibilizada]
1510690379828		10		Disparando			T10		[enventana,nadieesp]
1510690379829		10		Bloqueado			T10		[nosensibilizada]
1510690379828		17		Disparando			T36		[enventana,nadieesp]
1510690379829		16		Disparando			T12		[enventana,nadieesp]
1510690379829		17		Bloqueado			T31		[nosensibilizada]
1510690379829		16		Disparando			T14		[enventana,nadieesp]
1510690379829		15		Disparando			T19		[enventana,nadieesp]
1510690379828		9		Disparando			T22		[enventana,nadieesp]
1510690379828		14		Bloqueado			T17		[nosensibilizada]
1510690379829		16		Disparando			T16		[enventana,nadieesp]
1510690379829		10		Disparando			T10		[enventana,nadieesp]
1510690379830		15		Bloqueado			T19		[nosensibilizada]
1510690379830		16		Disparando			T18		[enventana,nadieesp]
1510690379830		16		Disparando			T12		[enventana,nadieesp]
1510690379830		16		Bloqueado			T14		[nosensibilizada]
1510690379830		9		Disparando			T23		[enventana,nadieesp]
1510690379830		9		Disparando			T24		[enventana,nadieesp]
1510690379831		9		Disparando			T21		[enventana,nadieesp]
1510690379831		9		Disparando			T22		[enventana,nadieesp]
1510690379831		9		Disparando			T23		[enventana,nadieesp]
1510690379831		9		Disparando			T24		[enventana,nadieesp]
1510690379831		9		Disparando			T21		[enventana,nadieesp]
1510690379831		9		Bloqueado			T22		[nosensibilizada]
1510690379831		16		Disparando			T14		[enventana,nadieesp]
1510690379831		16		Disparando			T16		[enventana,nadieesp]
1510690379831		13		Disparando			T15		[enventana,nadieesp]
1510690379832		13		Bloqueado			T15		[nosensibilizada]
1510690379832		9		Disparando			T22		[enventana,nadieesp]
1510690379835		9		Disparando			T23		[enventana,nadieesp]
1510690379835		9		Disparando			T24		[enventana,nadieesp]
1510690379835		9		Disparando			T21		[enventana,nadieesp]
1510690379835		9		Disparando			T22		[enventana,nadieesp]
1510690379835		9		Disparando			T23		[enventana,nadieesp]
1510690379835		9		Disparando			T24		[enventana,nadieesp]
1510690379836		9		Disparando			T21		[enventana,nadieesp]
1510690379836		9		Disparando			T22		[enventana,nadieesp]
1510690379836		9		Disparando			T23		[enventana,nadieesp]
1510690379836		9		Disparando			T24		[enventana,nadieesp]
1510690379836		9		Disparando			T21		[enventana,nadieesp]
1510690379836		9		Disparando			T22		[enventana,nadieesp]
1510690379837		9		Disparando			T23		[enventana,nadieesp]
1510690379837		9		Disparando			T24		[enventana,nadieesp]
1510690379838		9		Disparando			T21		[enventana,nadieesp]
1510690379838		9		Disparando			T22		[enventana,nadieesp]
1510690379838		9		Disparando			T23		[enventana,nadieesp]
1510690379838		9		Disparando			T24		[enventana,nadieesp]
1510690379838		9		Disparando			T21		[enventana,nadieesp]
1510690379839		9		Disparando			T22		[enventana,nadieesp]
1510690379839		9		Disparando			T23		[enventana,nadieesp]
1510690379839		9		Disparando			T24		[enventana,nadieesp]
1510690379840		9		Disparando			T21		[enventana,nadieesp]
1510690379840		9		Disparando			T22		[enventana,nadieesp]
1510690379840		9		Disparando			T23		[enventana,nadieesp]
1510690379841		9		Disparando			T24		[enventana,nadieesp]
1510690379845		9		Disparando			T21		[enventana,nadieesp]
1510690379845		9		Disparando			T22		[enventana,nadieesp]
1510690379845		9		Disparando			T23		[enventana,nadieesp]
1510690379845		9		Disparando			T24		[enventana,nadieesp]
1510690379845		9		Disparando			T21		[enventana,nadieesp]
1510690379845		9		Disparando			T22		[enventana,nadieesp]
1510690379846		9		Disparando			T23		[enventana,nadieesp]
1510690379846		9		Disparando			T24		[enventana,nadieesp]
1510690379846		9		Disparando			T21		[enventana,nadieesp]
1510690379846		9		Disparando			T22		[enventana,nadieesp]
1510690379847		9		Disparando			T23		[enventana,nadieesp]
1510690379847		9		Disparando			T24		[enventana,nadieesp]
1510690379847		9		Disparando			T21		[enventana,nadieesp]
1510690379847		9		Disparando			T22		[enventana,nadieesp]
1510690379830		15		Disparando			T19		[enventana,nadieesp]
1510690379830		10		Bloqueado			T10		[nosensibilizada]
1510690379831		16		Bloqueado			T18		[nosensibilizada]
1510690379849		16		Bloqueado			T18		[nosensibilizada]
1510690379849		16		Bloqueado			T18		[nosensibilizada]
1510690379849		16		Bloqueado			T18		[nosensibilizada]
1510690379849		16		Bloqueado			T18		[nosensibilizada]
1510690379849		16		Bloqueado			T18		[nosensibilizada]
1510690379849		16		Bloqueado			T18		[nosensibilizada]
1510690379849		15		Disparando			T19		[enventana,nadieesp]
1510690379849		10		Disparando			T10		[enventana,nadieesp]
1510690379849		11		Disparando			T11		[enventana,nadieesp]
1510690379831		14		Disparando			T17		[enventana,nadieesp]
1510690379849		15		Bloqueado			T19		[nosensibilizada]
1510690379849		14		Bloqueado			T17		[nosensibilizada]
1510690379831		12		Disparando			T13		[enventana,nadieesp]
1510690379850		12		Bloqueado			T13		[nosensibilizada]
1510690379850		16		Disparando			T18		[enventana,nadieesp]
1510690379850		16		Disparando			T12		[enventana,nadieesp]
1510690379850		16		Bloqueado			T14		[nosensibilizada]
1510690379850		16		Bloqueado			T14		[nosensibilizada]
1510690379850		16		Bloqueado			T14		[nosensibilizada]
1510690379850		15		Disparando			T19		[enventana,nadieesp]
1510690379850		15		Bloqueado			T19		[nosensibilizada]
1510690379850		15		Bloqueado			T19		[nosensibilizada]
1510690379849		9		Disparando			T23		[enventana,nadieesp]
1510690379849		11		Bloqueado			T11		[nosensibilizada]
1510690379850		11		Bloqueado			T11		[nosensibilizada]
1510690379849		10		Disparando			T10		[enventana,nadieesp]
1510690379850		9		Disparando			T24		[enventana,nadieesp]
1510690379850		10		Disparando			T10		[enventana,nadieesp]
1510690379850		9		Disparando			T21		[enventana,nadieesp]
1510690379850		10		Bloqueado			T10		[nosensibilizada]
1510690379850		9		Disparando			T22		[enventana,nadieesp]
1510690379850		16		Disparando			T14		[enventana,nadieesp]
1510690379850		9		Bloqueado			T23		[nosensibilizada]
1510690379850		16		Disparando			T16		[enventana,nadieesp]
1510690379850		16		Disparando			T18		[enventana,nadieesp]
1510690379850		16		Disparando			T12		[enventana,nadieesp]
1510690379851		16		Disparando			T14		[enventana,nadieesp]
1510690379851		16		Disparando			T16		[enventana,nadieesp]
1510690379851		16		Disparando			T18		[enventana,nadieesp]
1510690379851		16		Bloqueado			T12		[nosensibilizada]
1510690379851		10		Disparando			T10		[enventana,nadieesp]
1510690379851		10		Bloqueado			T10		[nosensibilizada]
1510690379851		10		Bloqueado			T10		[nosensibilizada]
1510690379851		16		Disparando			T12		[enventana,nadieesp]
1510690379851		16		Disparando			T14		[enventana,nadieesp]
1510690379851		16		Disparando			T16		[enventana,nadieesp]
1510690379851		16		Bloqueado			T18		[nosensibilizada]
1510690379851		16		Bloqueado			T18		[nosensibilizada]
1510690379851		16		Bloqueado			T18		[nosensibilizada]
1510690379851		16		Bloqueado			T18		[nosensibilizada]
1510690379851		10		Disparando			T10		[enventana,nadieesp]
1510690379851		10		Bloqueado			T10		[nosensibilizada]
1510690379851		10		Bloqueado			T10		[nosensibilizada]
1510690379850		15		Disparando			T19		[enventana,nadieesp]
1510690379851		17		Bloqueado			T31		[nosensibilizada]
1510690379854		15		Disparando			T19		[enventana,nadieesp]
1510690379854		15		Bloqueado			T19		[nosensibilizada]
1510690379854		9		Disparando			T23		[enventana,nadieesp]
1510690379854		9		Disparando			T24		[enventana,nadieesp]
1510690379854		16		Disparando			T18		[enventana,nadieesp]
1510690379854		9		Disparando			T21		[enventana,nadieesp]
1510690379854		16		Disparando			T12		[enventana,nadieesp]
1510690379854		16		Bloqueado			T14		[nosensibilizada]
1510690379854		12		Bloqueado			T13		[nosensibilizada]
1510690379854		10		Disparando			T10		[enventana,nadieesp]
1510690379854		17		Bloqueado			T31		[nosensibilizada]
1510690379855		10		Bloqueado			T10		[nosensibilizada]
1510690379855		9		Disparando			T22		[enventana,nadieesp]
1510690379855		16		Disparando			T14		[enventana,nadieesp]
1510690379855		16		Disparando			T16		[enventana,nadieesp]
1510690379855		16		Bloqueado			T18		[nosensibilizada]
1510690379855		9		Disparando			T23		[enventana,nadieesp]
1510690379855		9		Disparando			T24		[enventana,nadieesp]
1510690379855		9		Disparando			T21		[enventana,nadieesp]
1510690379855		12		Bloqueado			T13		[nosensibilizada]
1510690379855		9		Disparando			T22		[enventana,nadieesp]
1510690379855		9		Disparando			T23		[enventana,nadieesp]
1510690379855		15		Disparando			T19		[enventana,nadieesp]
1510690379855		9		Disparando			T24		[enventana,nadieesp]
1510690379855		16		Disparando			T18		[enventana,nadieesp]
1510690379855		16		Disparando			T12		[enventana,nadieesp]
1510690379855		12		Disparando			T13		[enventana,nadieesp]
1510690379855		16		Bloqueado			T14		[nosensibilizada]
1510690379856		12		Bloqueado			T13		[nosensibilizada]
1510690379856		9		Bloqueado			T21		[nosensibilizada]
1510690379856		10		Disparando			T10		[enventana,nadieesp]
1510690379856		10		Bloqueado			T10		[nosensibilizada]
1510690379856		10		Bloqueado			T10		[nosensibilizada]
1510690379856		13		Disparando			T15		[enventana,nadieesp]
1510690379856		13		Bloqueado			T15		[nosensibilizada]
1510690379856		9		Disparando			T21		[enventana,nadieesp]
1510690379856		13		Bloqueado			T15		[nosensibilizada]
1510690379856		11		Disparando			T11		[enventana,nadieesp]
1510690379856		12		Bloqueado			T13		[nosensibilizada]
1510690379856		11		Bloqueado			T11		[nosensibilizada]
1510690379856		10		Disparando			T10		[enventana,nadieesp]
1510690379856		9		Bloqueado			T22		[nosensibilizada]
1510690379856		10		Bloqueado			T10		[nosensibilizada]
1510690379856		15		Disparando			T19		[enventana,nadieesp]
1510690379856		14		Disparando			T17		[enventana,nadieesp]
1510690379856		14		Bloqueado			T17		[nosensibilizada]
1510690379856		9		Disparando			T22		[enventana,nadieesp]
1510690379857		15		Disparando			T19		[enventana,nadieesp]
1510690379857		9		Bloqueado			T23		[nosensibilizada]
1510690379857		16		Disparando			T14		[enventana,nadieesp]
1510690379857		16		Disparando			T16		[enventana,nadieesp]
1510690379857		16		Disparando			T18		[enventana,nadieesp]
1510690379857		16		Disparando			T12		[enventana,nadieesp]
1510690379857		16		Disparando			T14		[enventana,nadieesp]
1510690379857		16		Disparando			T16		[enventana,nadieesp]
1510690379857		16		Bloqueado			T18		[nosensibilizada]
1510690379857		15		Bloqueado			T19		[nosensibilizada]
1510690379857		9		Disparando			T23		[enventana,nadieesp]
1510690379857		10		Disparando			T10		[enventana,nadieesp]
1510690379857		16		Disparando			T18		[enventana,nadieesp]
1510690379857		13		Bloqueado			T15		[nosensibilizada]
1510690379857		16		Disparando			T12		[enventana,nadieesp]
1510690379857		15		Disparando			T19		[enventana,nadieesp]
1510690379858		9		Disparando			T24		[enventana,nadieesp]
1510690379858		16		Bloqueado			T14		[nosensibilizada]
1510690379857		10		Bloqueado			T10		[nosensibilizada]
1510690379858		15		Disparando			T19		[enventana,nadieesp]
1510690379858		12		Disparando			T13		[enventana,nadieesp]
1510690379858		9		Bloqueado			T21		[nosensibilizada]
1510690379858		10		Disparando			T10		[enventana,nadieesp]
1510690379858		12		Bloqueado			T13		[nosensibilizada]
1510690379858		10		Bloqueado			T10		[nosensibilizada]
1510690379858		13		Disparando			T15		[enventana,nadieesp]
1510690379858		13		Bloqueado			T15		[nosensibilizada]
1510690379858		11		Disparando			T11		[enventana,nadieesp]
1510690379858		16		Disparando			T14		[enventana,nadieesp]
1510690379858		11		Bloqueado			T11		[nosensibilizada]
1510690379858		16		Disparando			T16		[enventana,nadieesp]
1510690379858		14		Disparando			T17		[enventana,nadieesp]
1510690379858		16		Bloqueado			T18		[nosensibilizada]
1510690379858		14		Bloqueado			T17		[nosensibilizada]
1510690379858		10		Disparando			T10		[enventana,nadieesp]
1510690379859		10		Bloqueado			T10		[nosensibilizada]
1510690379859		10		Bloqueado			T10		[nosensibilizada]
1510690379859		9		Disparando			T21		[enventana,nadieesp]
1510690379859		15		Disparando			T19		[enventana,nadieesp]
1510690379859		16		Disparando			T18		[enventana,nadieesp]
1510690379859		16		Disparando			T12		[enventana,nadieesp]
1510690379859		15		Disparando			T19		[enventana,nadieesp]
1510690379859		9		Disparando			T22		[enventana,nadieesp]
1510690379859		10		Disparando			T10		[enventana,nadieesp]
1510690379859		15		Bloqueado			T19		[nosensibilizada]
1510690379859		17		Bloqueado			T31		[nosensibilizada]
1510690379859		17		Bloqueado			T31		[nosensibilizada]
1510690379859		16		Disparando			T14		[enventana,nadieesp]
1510690379859		15		Bloqueado			T19		[nosensibilizada]
1510690379859		9		Bloqueado			T23		[nosensibilizada]
1510690379859		10		Bloqueado			T10		[nosensibilizada]
1510690379859		15		Bloqueado			T19		[nosensibilizada]
1510690379859		16		Disparando			T16		[enventana,nadieesp]
1510690379860		15		Bloqueado			T19		[nosensibilizada]
1510690379859		9		Disparando			T23		[enventana,nadieesp]
1510690379860		16		Disparando			T18		[enventana,nadieesp]
1510690379860		15		Disparando			T19		[enventana,nadieesp]
1510690379860		17		Bloqueado			T31		[nosensibilizada]
1510690379860		15		Bloqueado			T19		[nosensibilizada]
1510690379860		16		Disparando			T12		[enventana,nadieesp]
1510690379860		10		Disparando			T10		[enventana,nadieesp]
1510690379860		16		Bloqueado			T14		[nosensibilizada]
1510690379860		10		Bloqueado			T10		[nosensibilizada]
1510690379860		10		Bloqueado			T10		[nosensibilizada]
1510690379860		9		Disparando			T24		[enventana,nadieesp]
1510690379860		12		Disparando			T13		[enventana,nadieesp]
1510690379860		12		Bloqueado			T13		[nosensibilizada]
1510690379860		15		Bloqueado			T19		[nosensibilizada]
1510690379860		13		Disparando			T15		[enventana,nadieesp]
1510690379860		9		Disparando			T21		[enventana,nadieesp]
1510690379860		12		Bloqueado			T13		[nosensibilizada]
1510690379860		13		Bloqueado			T15		[nosensibilizada]
1510690379861		11		Disparando			T11		[enventana,nadieesp]
1510690379861		11		Bloqueado			T11		[nosensibilizada]
1510690379861		10		Disparando			T10		[enventana,nadieesp]
1510690379861		10		Bloqueado			T10		[nosensibilizada]
1510690379861		14		Disparando			T17		[enventana,nadieesp]
1510690379861		14		Bloqueado			T17		[nosensibilizada]
1510690379862		9		Disparando			T22		[enventana,nadieesp]
1510690379862		15		Disparando			T19		[enventana,nadieesp]
1510690379862		12		Disparando			T13		[enventana,nadieesp]
1510690379862		12		Bloqueado			T13		[nosensibilizada]
1510690379862		13		Disparando			T15		[enventana,nadieesp]
1510690379863		13		Bloqueado			T15		[nosensibilizada]
1510690379863		11		Disparando			T11		[enventana,nadieesp]
1510690379863		11		Bloqueado			T11		[nosensibilizada]
1510690379863		10		Disparando			T10		[enventana,nadieesp]
1510690379863		10		Bloqueado			T10		[nosensibilizada]
1510690379862		9		Disparando			T23		[enventana,nadieesp]
1510690379863		15		Disparando			T19		[enventana,nadieesp]
1510690379862		16		Disparando			T14		[enventana,nadieesp]
1510690379863		14		Disparando			T17		[enventana,nadieesp]
1510690379863		16		Disparando			T16		[enventana,nadieesp]
1510690379863		14		Bloqueado			T17		[nosensibilizada]
1510690379863		16		Disparando			T18		[enventana,nadieesp]
1510690379863		17		Bloqueado			T31		[nosensibilizada]
1510690379863		16		Disparando			T12		[enventana,nadieesp]
1510690379863		16		Bloqueado			T14		[nosensibilizada]
1510690379863		9		Disparando			T24		[enventana,nadieesp]
1510690379863		10		Disparando			T10		[enventana,nadieesp]
1510690379863		13		Disparando			T15		[enventana,nadieesp]
1510690379863		10		Bloqueado			T10		[nosensibilizada]
1510690379863		13		Bloqueado			T15		[nosensibilizada]
1510690379863		12		Disparando			T13		[enventana,nadieesp]
1510690379864		10		Disparando			T10		[enventana,nadieesp]
1510690379863		11		Disparando			T11		[enventana,nadieesp]
1510690379864		10		Bloqueado			T10		[nosensibilizada]
1510690379864		11		Disparando			T11		[enventana,nadieesp]
1510690379864		11		Bloqueado			T11		[nosensibilizada]
1510690379864		10		Disparando			T10		[enventana,nadieesp]
1510690379864		10		Bloqueado			T10		[nosensibilizada]
1510690379864		13		Disparando			T15		[enventana,nadieesp]
1510690379864		13		Bloqueado			T15		[nosensibilizada]
1510690379864		15		Disparando			T19		[enventana,nadieesp]
1510690379864		16		Bloqueado			T14		[nosensibilizada]
1510690379864		16		Disparando			T14		[enventana,nadieesp]
1510690379864		16		Disparando			T16		[enventana,nadieesp]
1510690379864		16		Bloqueado			T18		[nosensibilizada]
1510690379864		12		Disparando			T13		[enventana,nadieesp]
1510690379864		9		Bloqueado			T21		[nosensibilizada]
1510690379864		14		Disparando			T17		[enventana,nadieesp]
1510690379865		15		Disparando			T19		[enventana,nadieesp]
1510690379865		11		Disparando			T11		[enventana,nadieesp]
1510690379865		9		Bloqueado			T21		[nosensibilizada]
1510690379864		12		Disparando			T13		[enventana,nadieesp]
1510690379865		9		Disparando			T21		[enventana,nadieesp]
1510690379865		13		Disparando			T15		[enventana,nadieesp]
1510690379865		11		Bloqueado			T11		[nosensibilizada]
1510690379865		13		Bloqueado			T15		[nosensibilizada]
1510690379865		14		Disparando			T17		[enventana,nadieesp]
1510690379865		10		Disparando			T10		[enventana,nadieesp]
1510690379865		10		Bloqueado			T10		[nosensibilizada]
1510690379865		14		Bloqueado			T17		[nosensibilizada]
1510690379865		14		Bloqueado			T17		[nosensibilizada]
1510690379865		15		Disparando			T19		[enventana,nadieesp]
1510690379865		16		Disparando			T18		[enventana,nadieesp]
1510690379865		9		Bloqueado			T22		[nosensibilizada]
1510690379865		12		Bloqueado			T13		[nosensibilizada]
1510690379866		12		Bloqueado			T13		[nosensibilizada]
1510690379866		15		Disparando			T19		[enventana,nadieesp]
1510690379866		10		Disparando			T10		[enventana,nadieesp]
1510690379874		10		Bloqueado			T10		[nosensibilizada]
1510690379874		14		Disparando			T17		[enventana,nadieesp]
1510690379874		14		Bloqueado			T17		[nosensibilizada]
1510690379874		9		Disparando			T22		[enventana,nadieesp]
1510690379865		16		Disparando			T12		[enventana,nadieesp]
1510690379874		16		Bloqueado			T14		[nosensibilizada]
1510690379874		9		Disparando			T23		[enventana,nadieesp]
1510690379874		15		Disparando			T19		[enventana,nadieesp]
1510690379874		9		Disparando			T24		[enventana,nadieesp]
